Date,PortfolioValue
2022-03-30,2261.4
2022-03-31,2756.6
2022-06-15,8422.8
2022-06-21,8670.8
2022-06-24,8942.1
2022-06-27,9996.7
2022-06-28,10414
2022-06-29,9175.6
2022-06-30,9263.9
2022-07-02,9715
2022-07-05,10345
2022-07-06,10994
2022-07-07,11353
2022-07-08,10245
2022-07-11,8865.1
2022-07-16,11029
2022-07-18,10282
2022-07-19,10161
2022-07-21,10016
2022-07-28,9594.8
